pos_words,pos_counts,neu_words,neu_counts,neg_words,neg_counts
climate,6124,climate,13760,climate,3373
change,6011,change,13535,change,3303
global,1220,global,4025,global,857
warm,1208,warm,3670,warm,834
trump,692,trump,2267,trump,455
new,653,say,1093,say,303
real,576,believe,1054,believe,207
say,468,go,845,make,198
believe,309,think,832,due,176
good,308,fight,781,world,176
fight,299,shes,612,people,171
great,296,world,594,get,162
right,291,people,576,think,147
people,287,make,532,go,141
make,267,need,489,worse,139
think,239,cause,466,fuck,139
world,237,like,459,bad,136
scientists,236,epa,450,epa,136
like,235,real,437,like,135
get,231,scientists,424,deny,135
need,228,die,423,cold,132
know,226,take,415,cause,131
want,215,could,410,fight,127
cause,214,science,404,science,126
go,205,action,383,take,125
science,200,talk,380,could,111
first,197,donald,364,weather,109
one,195,get,358,scientists,109
action,194,time,357,know,108
talk,190,hoax,355,real,103
time,188,call,354,time,101
isnt,187,know,348,fake,101
take,184,deny,343,wrong,99
many,175,new,335,one,98
epa,165,one,331,news,95
top,162,help,323,green,93
really,160,impact,322,effect,91
energy,159,husband,304,worst,90
best,159,paris,301,mean,89
impact,156,stop,299,serious,85
would,154,stephenschlegel,298,dangerous,84
see,149,issue,292,stop,84
deny,146,president,277,study,83
earth,144,combat,276,donald,82
important,142,tell,276,scott,80
im,142,energy,274,hoax,79
much,141,want,271,call,78
must,140,china,270,extreme,78
clean,137,study,264,see,78
could,135,planet,264,destroy,78
news,133,use,261,years,77
issue,130,years,254,impact,77
help,130,future,243,may,76
thank,125,may,240,talk,75
call,124,lead,239,come,73
better,122,effect,237,carbon,73
stop,119,isnt,236,pruitt,72
hot,118,tackle,236,want,71
hoax,118,weather,235,need,70
weather,118,report,234,help,67
threat,116,plan,229,seriously,67
still,116,look,228,thats,67
plan,116,see,224,still,66
work,113,state,223,isnt,66
address,113,back,221,waste,65
china,109,come,218,deniers,65
show,109,carbon,217,state,65
watch,108,sensanders,216,question,65
realdonaldtrump,108,show,214,even,64
read,107,news,213,tell,64
paris,106,obama,213,im,64
look,106,must,212,primary,64
live,105,earth,211,realdonaldtrump,63
water,105,today,211,president,63
love,104,would,210,poor,61
today,102,risk,207,behind,60
come,102,right,205,issue,59
study,102,millions,203,would,59
report,101,threat,196,earth,58
interest,100,address,192,new,58
thing,100,chinese,192,slow,58
president,100,un,189,use,57
may,98,im,189,fail,57
ever,98,climatechange,186,show,57
use,97,work,186,give,56
tell,97,agreement,183,look,56
state,97,affect,181,head,56
planet,94,national,181,energy,56
free,94,ice,181,report,55
tackle,94,health,180,contributor,55
vote,92,find,180,find,54
also,92,still,179,hard,54
way,90,oil,177,stupid,54
find,90,act,175,chief,54
pruitt,89,human,175,water,53
years,88,let,175,rise,53
effect,88,save,174,youre,53
environment,86,warn,173,dioxide,53
donald,86,big,173,warn,52
carbon,86,denier,173,blame,52
debate,86,deal,171,year,51
combat,85,deniers,171,way,51
youre,85,pruitt,171,really,51
well,85,care,169,leave,50
lead,85,realdonaldtrump,168,must,49
worry,84,house,168,thing,48
win,84,rise,167,action,48
deniers,83,major,166,end,48
climatechange,82,flood,165,threat,48
care,81,happen,165,also,48
thats,81,cant,165,let,48
scott,81,environment,164,environment,48
flood,80,year,164,happen,48
face,80,research,163,late,47
deal,80,yo,163,polar,47
evidence,80,order,163,devastate,47
year,79,scott,163,sensanders,47
even,78,even,162,denial,46
risk,78,sea,161,planet,46
affect,78,due,161,denier,46
cant,77,well,159,lead,45
let,77,white,159,shit,45
economic,76,leaders,158,country,45
latest,75,way,158,deal,44
day,75,berniesanders,157,less,43
government,75,blame,156,health,43
challenge,75,create,154,man,42
air,74,head,154,claim,42
denier,74,cnn,154,ice,42
sure,73,fund,153,degrees,42
happen,71,join,153,cant,42
research,71,give,152,right,42
ignore,71,arctic,152,sad,42
give,70,government,152,things,41
understand,70,debate,150,kill,41
huge,69,also,150,paris,41
move,69,heres,149,risk,41
support,69,cities,147,hope,41
denial,69,start,146,spend,41
obama,69,thehill,146,sign,41
save,68,face,142,keep,41
job,68,protect,142,cnn,41
post,68,meet,142,winter,40
agreement,67,sign,142,bear,40
future,67,support,141,today,40
protect,66,snow,141,money,40
un,65,water,139,hes,39
human,65,ignore,139,face,39
na,63,discuss,138,start,39
policy,63,level,137,http,38
man,63,ask,137,already,38
reef,63,security,137,work,38
head,62,data,136,obama,38
snow,62,man,136,lie,37
meet,62,via,134,level,37
country,62,link,134,save,37
lol,62,denial,134,scary,37
hear,62,wont,133,policy,37
big,61,efforts,133,leaders,37
true,61,next,133,every,37
agree,61,record,131,least,36
video,61,last,131,understand,36
greatest,61,coal,131,read,36
york,60,policy,130,sea,36
warn,60,question,128,military,36
wont,60,leave,128,cost,36
winter,60,day,127,care,36
part,60,end,127,war,36
health,60,california,127,nytimes,36
listen,60,read,126,countries,35
kid,59,thats,125,climatechange,35
full,59,company,124,debate,35
fuel,59,vote,124,arctic,35
learn,59,humans,124,human,35
humans,59,guardian,124,put,35
article,58,threaten,124,office,35
act,58,public,123,scientific,35
rise,58,biggest,123,little,35
americans,58,fuel,122,vulnerable,34
level,57,challenge,122,terrify,34
htt,57,every,121,address,34
create,57,watch,120,america,34
prove,56,keep,119,hate,34
leave,56,clinton,118,fuel,34
sea,56,nasa,118,tax,34
end,56,america,118,data,34
oil,56,put,117,china,33
scientist,56,food,117,economy,33
lot,55,hillary,116,nothing,33
