pos_words,pos_counts,neu_words,neu_counts,neg_words,neg_counts
climate,6836,climate,7470,climate,8951
change,6665,change,7425,change,8759
global,3524,trump,1031,global,2110
warm,3472,say,574,warm,1938
trump,857,global,468,trump,1526
say,598,believe,427,fight,765
like,522,people,342,think,728
believe,471,new,328,say,692
real,464,go,320,believe,672
make,420,warm,302,go,594
new,390,real,284,deny,487
help,375,world,259,die,459
need,365,take,224,world,438
energy,362,impact,218,people,384
world,310,epa,218,make,378
people,308,talk,211,real,368
fight,298,time,209,epa,364
get,292,need,207,hoax,348
cause,292,think,201,cause,334
think,289,make,199,new,328
great,283,scientists,199,scientists,322
good,281,know,198,stop,314
go,277,action,196,husband,301
paris,275,science,190,get,298
take,269,cause,185,stephenschlegel,298
science,256,sensanders,174,threat,297
action,249,millions,165,donald,290
scientists,248,get,161,science,284
know,241,could,160,one,271
agreement,237,use,155,could,269
talk,237,yo,155,risk,256
could,227,study,145,know,243
save,227,fight,144,call,238
thank,220,tackle,142,take,231
isnt,220,call,141,deniers,231
one,216,one,137,time,228
want,216,years,131,denier,228
right,212,right,130,warn,227
time,209,donald,125,want,223
earth,202,effect,123,need,215
care,197,issue,121,blame,205
issue,197,want,118,combat,199
china,192,like,118,talk,197
look,184,news,117,right,196
well,180,come,114,president,196
would,180,lead,114,planet,194
call,177,affect,114,like,189
see,176,look,114,report,188
support,176,weather,113,weather,183
create,172,show,112,due,183
protect,170,report,110,scott,183
epa,169,president,109,pruitt,183
impact,168,may,108,action,180
hoax,167,tell,107,see,179
weather,166,due,106,ignore,178
tackle,165,discuss,106,news,171
study,164,act,105,tell,170
im,162,climatechange,105,impact,169
use,161,isnt,103,im,167
tell,160,state,103,isnt,166
best,159,plan,99,may,166
carbon,159,un,96,must,163
must,155,obama,96,issue,163
state,154,address,96,kill,163
news,153,cnn,96,lead,162
work,149,see,96,worse,161
show,147,debate,93,would,159
today,147,link,93,war,156
come,146,heres,92,still,154
find,145,meet,91,future,153
clean,144,today,91,effect,150
effect,143,website,91,even,150
give,143,future,88,china,149
years,141,carbon,88,years,147
may,140,health,88,plan,147
still,140,sign,88,head,145
stop,139,first,87,threaten,145
planet,137,paris,86,problem,142
realdonaldtrump,136,research,85,study,140
president,135,would,84,destroy,138
plan,132,thehill,84,realdonaldtrump,135
hope,129,scott,84,bad,135
please,128,work,83,let,135
address,126,must,83,earth,134
join,125,policy,83,come,133
thing,125,back,83,fuck,131
security,125,human,82,obama,131
let,123,denial,82,carbon,129
challenge,121,pruitt,82,state,128
also,121,national,81,country,127
donald,117,combat,81,sensanders,127
really,115,ice,81,lose,125
deal,114,leaders,80,really,123
environment,113,watch,79,worry,123
year,113,deal,79,wrong,122
way,112,environment,78,show,121
chinese,112,water,78,cant,119
cant,112,exxon,78,rise,119
interest,111,find,77,face,118
important,109,earth,77,man,118
better,109,oil,77,address,117
read,108,happen,77,chinese,115
water,108,via,76,level,115
climatechange,108,read,75,back,115
flood,107,flood,75,today,115
first,106,mean,75,way,115
thats,106,live,75,thats,114
love,106,house,75,fear,113
national,105,planet,73,america,112
watch,104,help,73,lie,112
combat,104,remove,73,fake,112
snow,101,way,72,water,111
solutions,100,much,72,happen,111
even,99,push,72,year,111
deny,99,question,71,big,111
top,99,china,71,also,111
health,98,start,70,oil,108
human,97,extreme,70,every,108
god,97,arctic,70,dangerous,107
happen,96,year,70,environment,107
air,96,administration,69,biggest,107
due,96,humans,69,leaders,107
rise,95,really,69,white,106
end,95,big,69,work,105
much,95,nytimes,69,government,105
future,94,email,68,question,104
ice,94,realdonaldtrump,68,many,103
unite,94,sea,68,ice,103
obama,93,still,67,thing,102
day,93,snow,67,find,102
government,93,evidence,67,deal,102
lead,93,im,66,fail,102
un,92,coal,66,disaster,102
report,92,face,65,clinton,101
solve,91,order,65,cut,100
back,91,put,64,denial,100
sea,90,vote,64,house,100
ever,90,rise,64,use,99
yes,89,leave,62,leave,99
increase,89,tillerson,62,debate,98
free,88,post,61,health,97
start,88,forest,61,flood,96
agree,88,fund,61,un,96
party,87,chief,61,vote,96
vote,86,speak,60,much,96
understand,86,government,60,human,96
big,84,scientist,60,fuel,96
youre,84,wont,59,hes,95
worry,84,company,59,sea,95
share,84,nasa,59,end,95
winter,83,white,59,major,94
explain,83,ask,58,chief,94
reduce,82,mention,58,research,93
act,82,also,58,fund,92
arctic,82,cities,58,youre,92
natural,82,even,55,wont,92
win,82,food,55,look,92
keep,82,california,55,mean,92
research,82,data,54,climatechange,90
green,81,countries,54,pay,90
hot,81,children,54,worst,89
mean,80,pope,54,move,89
job,80,thats,53,give,88
last,80,cant,53,affect,88
fund,80,conference,53,hillary,88
policy,80,last,53,environmental,88
reef,80,delete,53,nuclear,88
debate,80,record,52,arctic,87
affect,79,cover,52,paris,87
build,79,head,52,keep,87
man,79,next,52,berniesanders,86
cities,78,learn,52,read,86
record,78,spend,52,data,86
live,78,cost,52,thehill,86
