pos_words,pos_counts,neg_words,neg_counts,neu_words,neu_counts
climate,6124,climate,3373,climate,13760
change,6011,change,3303,change,13535
global,1220,global,857,global,4025
warm,1208,warm,834,warm,3670
trump,692,trump,455,trump,2267
new,653,say,303,say,1093
real,576,amp,243,believe,1054
amp,485,believe,207,amp,910
say,468,make,198,go,845
us,324,due,176,think,832
believe,309,us,176,fight,781
good,308,world,176,us,753
fight,299,people,171,doesnt,752
dont,297,get,162,shes,612
great,296,think,147,world,594
right,291,go,141,people,576
people,287,worse,139,make,532
make,267,fuck,139,need,489
think,239,bad,136,cause,466
world,237,epa,136,like,459
scientists,236,like,135,dont,452
like,235,deny,135,epa,450
get,231,dont,134,real,437
need,228,cold,132,scientists,424
know,226,cause,131,die,423
want,215,fight,127,take,415
cause,214,science,126,could,410
go,205,take,125,science,404
science,200,doesnt,116,action,383
first,197,could,111,talk,380
one,195,weather,109,donald,364
action,194,scientists,109,get,358
talk,190,know,108,time,357
time,188,real,103,hoax,355
isnt,187,time,101,call,354
take,184,fake,101,know,348
many,175,wrong,99,deny,343
epa,165,one,98,new,335
top,162,news,95,one,331
really,160,green,93,help,323
energy,159,effect,91,impact,322
best,159,worst,90,husband,304
impact,156,mean,89,paris,301
would,154,serious,85,stop,299
see,149,dangerous,84,stephenschlegel,298
deny,146,stop,84,issue,292
earth,144,study,83,president,277
important,142,donald,82,combat,276
im,142,scott,80,tell,276
much,141,hoax,79,energy,274
must,140,call,78,want,271
clean,137,extreme,78,china,270
could,135,see,78,study,264
news,133,destroy,78,planet,264
doesnt,132,years,77,use,261
issue,130,impact,77,years,254
help,130,may,76,future,243
thank,125,talk,75,may,240
call,124,come,73,lead,239
better,122,carbon,73,effect,237
stop,119,pruitt,72,isnt,236
hot,118,want,71,tackle,236
hoax,118,need,70,weather,235
weather,118,help,67,report,234
threat,116,seriously,67,plan,229
still,116,thats,67,look,228
plan,116,still,66,see,224
work,113,isnt,66,state,223
address,113,waste,65,back,221
china,109,deniers,65,come,218
show,109,state,65,carbon,217
watch,108,question,65,sensanders,216
realdonaldtrump,108,even,64,show,214
read,107,tell,64,news,213
paris,106,im,64,obama,213
look,106,primary,64,must,212
live,105,realdonaldtrump,63,earth,211
water,105,president,63,today,211
love,104,poor,61,would,210
today,102,behind,60,risk,207
come,102,issue,59,right,205
study,102,would,59,millions,203
report,101,earth,58,threat,196
interest,100,new,58,address,192
thing,100,slow,58,chinese,192
president,100,use,57,un,189
may,98,fail,57,im,189
ever,98,show,57,climatechange,186
use,97,give,56,work,186
tell,97,look,56,agreement,183
state,97,head,56,affect,181
planet,94,energy,56,national,181
free,94,report,55,ice,181
tackle,94,contributor,55,health,180
vote,92,find,54,find,180
also,92,hard,54,still,179
way,90,stupid,54,oil,177
find,90,chief,54,act,175
pruitt,89,water,53,human,175
years,88,rise,53,let,175
