pos_words,pos_counts,neg_words,neg_counts,neu_words,neu_counts
climate,6836,climate,8951,climate,7470
change,6665,change,8759,change,7425
global,3524,global,2110,trump,1031
warm,3472,warm,1938,say,574
trump,857,trump,1526,global,468
amp,636,fight,765,believe,427
say,598,think,728,amp,391
like,522,say,692,people,342
us,492,believe,672,new,328
believe,471,amp,611,go,320
real,464,shes,607,warm,302
make,420,go,594,us,289
dont,392,doesnt,551,real,284
new,390,deny,487,doesnt,264
help,375,us,472,world,259
need,365,die,459,take,224
energy,362,world,438,impact,218
world,310,people,384,epa,218
people,308,make,378,talk,211
fight,298,real,368,time,209
get,292,epa,364,need,207
cause,292,hoax,348,think,201
