,pos_words,pos_counts,neg_words,neg_counts,neu_words,neu_counts
0,climate,6836,climate,8951,climate,7470
1,change,6665,change,8759,change,7425
2,global,3524,global,2110,trump,1031
3,warm,3472,warm,1938,say,574
4,trump,857,trump,1526,global,468
5,amp,636,fight,765,believe,427
6,say,598,think,728,amp,391
7,like,522,say,692,people,342
8,us,492,believe,672,new,328
9,believe,471,amp,611,go,320
10,real,464,shes,607,warm,302
11,make,420,go,594,us,289
12,dont,392,doesnt,551,real,284
13,new,390,deny,487,doesnt,264
14,help,375,us,472,world,259
15,need,365,die,459,take,224
16,energy,362,world,438,impact,218
17,world,310,people,384,epa,218
18,people,308,make,378,talk,211
19,fight,298,real,368,time,209
