,neu_words,neu_counts,pos_words,pos_counts,neg_words,neg_counts
0,climate,7554,climate,8330,climate,2098
1,change,7502,change,8261,change,2080
2,president,1853,say,1980,say,487
3,say,1816,president,1840,go,415
4,go,1330,think,1522,president,392
5,trump,1132,go,1409,think,296
6,think,1063,issue,1277,people,273
7,issue,942,trump,1176,trump,258
8,talk,831,get,1021,get,245
9,people,779,people,1015,talk,239
10,get,776,make,973,issue,221
11,believe,719,talk,927,one,208
12,know,654,want,868,like,194
13,make,654,one,850,know,191
14,come,647,right,843,make,177
15,one,645,know,831,would,170
16,like,614,believe,813,world,167
17,obama,610,like,799,take,165
18,paris,587,come,684,come,155
19,take,580,world,679,see,146
