neu_words,neu_counts,pos_words,pos_counts,neg_words,neg_counts
climate,7554,climate,8330,climate,2098
change,7502,change,8261,change,2080
president,1853,say,1980,say,487
say,1816,president,1840,go,415
go,1330,think,1522,president,392
trump,1132,go,1409,think,296
think,1063,issue,1277,people,273
issue,942,trump,1176,trump,258
talk,831,get,1021,get,245
people,779,people,1015,talk,239
get,776,make,973,issue,221
believe,719,talk,927,one,208
know,654,want,868,like,194
make,654,one,850,know,191
come,647,right,843,make,177
one,645,know,831,would,170
like,614,believe,813,world,167
obama,610,like,799,take,165
paris,587,come,684,come,155
take,580,world,679,see,146
want,572,take,643,believe,143
global,564,see,628,want,141
