pos_words,pos_counts,neg_words,neg_counts,neu_words,neu_counts
climate,9133,climate,6117,change,2755
change,8995,change,6093,climate,2732
president,2131,say,1631,say,678
say,1974,president,1304,president,650
go,1688,go,1003,go,463
think,1543,think,940,trump,401
issue,1435,trump,887,think,398
trump,1278,people,757,issue,350
like,1159,issue,655,talk,327
get,1142,talk,596,people,309
talk,1074,get,596,get,304
make,1064,believe,588,believe,276
people,1001,one,507,know,266
want,933,know,506,one,265
one,931,make,502,make,238
know,904,world,464,come,236
state,818,want,458,see,220
believe,811,come,453,take,218
come,797,hoax,441,obama,214
world,759,take,426,want,190
paris,757,obama,421,time,182
take,744,threat,413,look,181
