,pos_words,pos_counts,neg_words,neg_counts,neu_words,neu_counts
0,climate,9133,climate,6117,change,2755
1,change,8995,change,6093,climate,2732
2,president,2131,say,1631,say,678
3,say,1974,president,1304,president,650
4,go,1688,go,1003,go,463
5,think,1543,think,940,trump,401
6,issue,1435,trump,887,think,398
7,trump,1278,people,757,issue,350
8,like,1159,issue,655,talk,327
9,get,1142,talk,596,people,309
10,talk,1074,get,596,get,304
11,make,1064,believe,588,believe,276
12,people,1001,one,507,know,266
13,want,933,know,506,one,265
14,one,931,make,502,make,238
15,know,904,world,464,come,236
16,state,818,want,458,see,220
17,believe,811,come,453,take,218
18,come,797,hoax,441,obama,214
19,world,759,take,426,want,190
