WORDS,X,Y,COLOR
global,0.03332923495975713,0.0,green
warm,0.032837430130612015,0.0,green
amp,0.006015151371851739,0.0,green
us,0.004653230306526817,0.0,green
believe,0.0044546168178336,0.0,green
real,0.004388412321602527,0.0,green
president,0.0,0.01243972773866648,green
go,0.0,0.009853712070797287,green
think,0.0,0.009007273533910079,green
issue,0.0,0.008376822761607883,green
get,0.0,0.006666433166380629,green
talk,0.0,0.0062694826801162834,green
say,0.00810532189571846,0.011523239115967917,green
trump,0.005655755535168774,0.007460334138909321,green
like,0.0049369638618028434,0.006765670787946715,green
make,0.003972269773864357,0.006211107608606821,green
global,0.018343040945840217,0.0,red
warm,0.01684777884030253,0.0,red
fight,0.006650439015908893,0.0,red
amp,0.005311657828392593,0.0,red
shes,0.005276884291054508,0.0,red
president,0.0,0.012147861082128484,red
people,0.0,0.007052094201818453,red
issue,0.0,0.006101878074228648,red
talk,0.0,0.005552243255328663,red
get,0.0,0.005552243255328663,red
say,0.013266104494479701,0.015194142197048741,red
go,0.006328783795531601,0.009343791921299747,red
think,0.006015821959488829,0.00875689372484722,red
trump,0.0058419542727984,0.008263153972276047,red
believe,0.005163870294705729,0.00547771650022358,red
global,0.00626103708460427,0.0,blue
amp,0.005230909188205704,0.0,blue
new,0.004388077272970514,0.0,blue
warm,0.004040241879381388,0.0,blue
us,0.003866324182586825,0.0,blue
president,0.0,0.013810393914927974,blue
think,0.0,0.008456210427909745,blue
issue,0.0,0.007436365954191985,blue
talk,0.0,0.006947690477202227,blue
get,0.0,0.0064590150002124674,blue
say,0.013793011184245732,0.014405303191263333,blue
go,0.0076791352276984,0.009837249819402542,blue
trump,0.005712527425482956,0.008519950707517104,blue
people,0.00457537325413389,0.006565248799558067,blue
believe,0.004281050998020014,0.005864105723877109,blue
