WORDS,X,Y,COLOR
global,3.3329234959757126,0.0,green
warm,3.2837430130612013,0.0,green
amp,0.6015151371851739,0.0,green
us,0.4653230306526817,0.0,green
real,0.4388412321602527,0.0,green
dont,0.3707451788940066,0.0,green
new,0.36885362185883314,0.0,green
help,0.3546669440950318,0.0,green
need,0.3452091589191643,0.0,green
energy,0.34237182336640404,0.0,green
fight,0.28184199824085193,0.0,green
cause,0.27616732713533143,0.0,green
president,0.0,1.243972773866648,green
go,0.0,0.9853712070797287,green
think,0.0,0.9007273533910078,green
issue,0.0,0.8376822761607884,green
talk,0.0,0.6269482680116284,green
want,0.0,0.544639417183286,green
one,0.0,0.5434719157530967,green
know,0.0,0.5277106464455419,green
state,0.0,0.47750808494740404,green
come,0.0,0.4652493199304169,green
paris,0.0,0.44189929132663186,green
take,0.0,0.43431053203040176,green
say,0.810532189571846,1.1523239115967916,green
trump,0.5655755535168774,0.746033413890932,green
like,0.49369638618028433,0.6765670787946715,green
get,0.44546168178336,0.6666433166380629,green
make,0.3972269773864357,0.6211107608606821,green
people,0.29319134045189293,0.5843344658097206,green
believe,0.29129978341671947,0.4734218299417417,green
world,0.27616732713533143,0.44306679275682115,green
global,1.8343040945840217,0.0,red
warm,1.684777884030253,0.0,red
fight,0.6650439015908893,0.0,red
amp,0.5311657828392593,0.0,red
shes,0.5276884291054508,0.0,red
doesnt,0.4790054768321308,0.0,red
deny,0.4233678170911936,0.0,red
us,0.4103277405894115,0.0,red
die,0.3990263409545336,0.0,red
real,0.3199165435103886,0.0,red
epa,0.31643918977658003,0.0,red
president,0.0,1.2147861082128484,red
issue,0.0,0.6101878074228648,red
talk,0.0,0.5552243255328663,red
get,0.0,0.5552243255328663,red
one,0.0,0.47231331047846176,red
know,0.0,0.47138172603964823,red
want,0.0,0.42666567297659863,red
come,0.0,0.42200775078253094,red
take,0.0,0.3968549709345655,red
obama,0.0,0.3921970487404979,red
threat,0.0,0.38474437322998956,red
say,1.32661044944797,1.5194142197048741,red
go,0.6328783795531601,0.9343791921299747,red
think,0.6015821959488828,0.875689372484722,red
trump,0.58419542727984,0.8263153972276047,red
people,0.5163870294705729,0.7052094201818453,red
believe,0.38077023385203856,0.5477716500223581,red
make,0.33382595844562285,0.4676553882843941,red
world,0.32860992784491005,0.4322551796094798,red
hoax,0.30252977484134574,0.41082873751676857,red
global,0.6261037084604271,0.0,blue
amp,0.5230909188205705,0.0,blue
new,0.4388077272970514,0.0,blue
warm,0.4040241879381388,0.0,blue
us,0.3866324182586825,0.0,blue
real,0.37994327607427625,0.0,blue
doesnt,0.35318670733665114,0.0,blue
world,0.3464975651522449,0.0,blue
impact,0.29164659924011344,0.0,blue
epa,0.29164659924011344,0.0,blue
need,0.27693048643441964,0.0,blue
president,0.0,1.3810393914927974,blue
issue,0.0,0.7436365954191986,blue
get,0.0,0.6459015000212467,blue
know,0.0,0.5651638125185909,blue
one,0.0,0.5630391365316789,blue
make,0.0,0.505672884885055,blue
come,0.0,0.501423532911231,blue
see,0.0,0.4674287171206391,blue
obama,0.0,0.4546806611991671,blue
want,0.0,0.4036884375132792,blue
look,0.0,0.3845663536310712,blue
say,1.3793011184245731,1.4405303191263332,blue
go,0.76791352276984,0.9837249819402542,blue
trump,0.5712527425482956,0.8519950707517104,blue
think,0.457537325413389,0.8456210427909745,blue
talk,0.42810509980200134,0.6947690477202226,blue
people,0.299673569861401,0.6565248799558068,blue
believe,0.2822818001819447,0.5864105723877109,blue
take,0.2796061433081822,0.4631793651468151,blue
time,0.2689035158131321,0.3866910296179833,blue
