WORDS,X,Y,COLOR
global,1.5465747173064246,0.0,green
warm,1.5313625069722632,0.0,green
new,0.8277977790172912,0.0,green
real,0.7301860960397546,0.0,green
amp,0.6148268343390295,0.0,green
us,0.410729679022362,0.0,green
good,0.3904467319101465,0.0,green
fight,0.3790375741595254,0.0,green
dont,0.3765022057704985,0.0,green
great,0.37523452157598497,0.0,green
scientists,0.29917346990517724,0.0,green
president,0.0,1.1953485350483986,green
go,0.0,0.9153511336321705,green
issue,0.0,0.8295978691613072,green
get,0.0,0.663288507763269,green
talk,0.0,0.602221789124927,green
want,0.0,0.5638926784902228,green
one,0.0,0.5521990515169233,green
know,0.0,0.5398557786006626,green
come,0.0,0.44435782498538295,green
take,0.0,0.41772234132397845,green
see,0.0,0.40797765217956217,green
say,0.8772374626033163,1.2862989670629508,green
think,0.5932762030323006,0.9887611251867733,green
trump,0.39171441610465996,0.7639836289222374,green
people,0.36889610060341765,0.6593906321055024,green
make,0.36382536382536385,0.6321055025011368,green
right,0.3384716799350945,0.5476515299161957,green
believe,0.3029765224887176,0.5281621516273631,green
like,0.3004411540996907,0.5190671084259079,green
world,0.2979057857106638,0.4411095952705776,green
global,1.9089835831866884,0.0,red
warm,1.8577506515492392,0.0,red
amp,0.5412870603434834,0.0,red
due,0.3920433029648274,0.0,red
us,0.3920433029648274,0.0,red
worse,0.3096251085915399,0.0,red
fuck,0.3096251085915399,0.0,red
bad,0.30294255229100303,0.0,red
epa,0.30294255229100303,0.0,red
deny,0.30071503352415746,0.0,red
president,0.0,1.0649858726363834,red
talk,0.0,0.6493153662247337,red
issue,0.0,0.6004129537057161,red
one,0.0,0.5650945446642034,red
know,0.0,0.5189089328406867,red
would,0.0,0.46185611823516626,red
take,0.0,0.4482721147576614,red
come,0.0,0.4211041078026516,red
see,0.0,0.39665290154314276,red
want,0.0,0.38306889806563793,red
say,1.0135210389147529,1.3230819387089763,red
go,0.67493818635422,1.127472288632906,red
think,0.46109638473704145,0.8041730058682895,red
people,0.4410487158354309,0.7416865898717669,red
trump,0.3920433029648274,0.7009345794392523,red
get,0.3809057091305994,0.6656161703977396,red
like,0.36085804022898893,0.5270593349271897,red
make,0.3274452587263048,0.4808737231036731,red
world,0.3140801461252311,0.4537057161486634,red
believe,0.30071503352415746,0.3885024994566399,red
warm,2.13702586558282,0.0,blue
amp,0.5298892473243505,0.0,blue
fight,0.4547730792970524,0.0,blue
us,0.43846879476399553,0.0,blue
doesnt,0.43788649888781495,0.0,blue
shes,0.35636507622253016,0.0,blue
world,0.3458837504512793,0.0,blue
need,0.2847426834523158,0.0,blue
cause,0.2713498783001619,0.0,blue
dont,0.26319773603363344,0.0,blue
epa,0.26203314428127217,0.0,blue
president,0.0,1.3728163108062055,blue
issue,0.0,0.6978915082457882,blue
talk,0.0,0.6156558846626857,blue
get,0.0,0.5749085036079954,blue
know,0.0,0.4845234038139548,blue
come,0.0,0.47933737349790334,blue
one,0.0,0.4778556505504601,blue
obama,0.0,0.45192549897020257,blue
paris,0.0,0.43488568507460473,blue
take,0.0,0.42969965475855326,blue
want,0.0,0.42377276296878014,blue
say,2.343740901626935,1.3454044362785047,blue
go,1.3200647513014312,0.9853457600497859,blue
trump,0.6364493926654011,0.8386551882529005,blue
think,0.6137398534943576,0.787535746566107,blue
people,0.4920400153726111,0.5771310880291604,blue
believe,0.4844701689822633,0.5326793996058617,blue
make,0.33540242468002845,0.4845234038139548,blue
like,0.3097814061280818,0.45488894486508913,blue
global,0.26727380716689764,0.4178458711790069,blue
